date,tour,cat,surf,cpi,tourn,p1,p2,rk1,rk2,celo1,helo1,celo2,helo2,selo1,selo2,sdelta,ss1,ss2,prob1,fair1,fair2,book1,book2,edge1,edge2,sig1,sig2,win,sets,score,tomorrow
2026-08-28,ATP,GS,hard,43,US Open,Hugo Gaston,Colton Smith,88,221,1615,1632,1445,1484,1632,1484,148,6,7,0.7011,1.43,3.35,1.66,2.16,0.0987,-0.1641,eros,,1,2-1,1-6 6-4 6-2,
2026-08-28,ATP,GS,hard,43,US Open,Federico Cina,Bu Yunchaokete,181,124,1532,1526,1588,1626,1526,1626,-99,5,7,0.3611,2.77,1.57,2.46,1.52,-0.0454,-0.0190,,,1,2-1,3-6 6-4 7-5,
2026-08-28,WTA,GS,hard,43,US Open,Arantxa Rus,Susan Bandecchi,203,152,1487,1490,1540,1527,1490,1527,-37,5,4,0.4467,2.24,1.81,2.70,1.44,0.0763,-0.1411,,,1,2-1,1-6 6-3 6-4,
2026-08-28,WTA,GS,hard,43,US Open,Tamara Zidansek,Bianca Andreescu,146,183,1636,1579,1624,1674,1579,1674,-96,3,7,0.3659,2.73,1.58,3.76,1.26,0.1000,-0.1596,,,1,2-1,2-6 6-3 6-4,
2026-08-28,WTA,GS,hard,43,US Open,Lucie Havlickova,Nao Hibino,225,227,1451,1494,1484,1520,1494,1520,-26,7,7,0.4622,2.16,1.86,1.96,1.80,-0.0480,-0.0178,,,1,2-0,6-0 6-4,
2026-08-28,WTA,GS,hard,43,US Open,Anouk Koevermans,Mariam Bolkvadze,228,418,1486,1537,1336,1502,1537,1502,35,7,9,0.5502,1.82,2.22,1.56,2.35,-0.0908,0.0243,,,1,2-0,6-3 7-6,
2026-08-28,WTA,GS,hard,43,US Open,Qinwen Zheng,Elena Pridankina,121,186,1800,1808,1587,1515,1808,1515,293,5,3,0.8435,1.19,6.39,1.15,5.11,-0.0261,-0.0392,,,1,2-1,6-4 3-6 6-0,
2026-08-28,WTA,GS,hard,43,US Open,Kristina Liutova,Martyna Kubka,125,182,1686,1783,1496,1598,1783,1598,185,8,8,0.7436,1.34,3.90,1.29,3.51,-0.0316,-0.0285,,,1,2-0,6-4 6-0,
2026-08-28,WTA,GS,hard,43,US Open,Storm Hunter,Darja Semenistaja,169,109,1543,1659,1547,1526,1659,1526,133,8,4,0.6828,1.46,3.15,1.52,2.48,0.0249,-0.0860,eros,,1,2-0,6-4 6-1,
2026-08-28,WTA,GS,hard,43,US Open,Harriet Dart,Heather Watson,131,445,1453,1599,1452,1560,1599,1560,39,8,8,0.5553,1.80,2.25,1.53,2.43,-0.0983,0.0332,,,1,2-1,2-6 6-4 6-1,
2026-08-28,WTA,GS,hard,43,US Open,Himeno Sakatsume,Mia Ristic,144,195,1476,1556,1594,1420,1556,1420,136,8,1,0.6864,1.46,3.19,1.72,2.07,0.1050,-0.1695,eros,,1,2-0,6-4 6-3,
2026-08-28,WTA,GS,hard,43,US Open,Mary Stoiana,Yue Yuan,122,138,1541,1594,1527,1575,1594,1575,19,7,7,0.5275,1.90,2.12,1.76,2.02,-0.0407,-0.0225,,,1,2-1,6-3 4-6 6-4,
2026-08-28,WTA,GS,hard,43,US Open,Francesca Jones,Joanna Garland,104,201,1706,1625,1462,1553,1625,1553,72,2,8,0.6022,1.66,2.51,1.55,2.41,-0.0430,-0.0171,,,1,2-0,6-4 6-1,
2026-08-28,WTA,GS,hard,43,US Open,Elvina Kalieva,Vendula Valdmannova,115,165,1502,1544,1399,1649,1544,1649,-105,7,9,0.3535,2.83,1.55,1.99,1.77,-0.1490,0.0816,,eros,1,2-1,5-7 6-4 6-4,
2026-08-30,ATP,GS,hard,43,US Open,Kamil Majchrzak,Hamad Medjedovic,72,78,1714,1721,1789,1690,1721,1690,31,5,2,0.5441,1.84,2.19,1.75,2.08,-0.0274,-0.0248,,,1,3-0,6-3 6-3 6-3,
2026-08-30,ATP,GS,hard,43,US Open,Arthur Rinderknech,Sho Shimabukuro,29,87,1707,1746,1491,1576,1746,1576,170,7,8,0.7271,1.38,3.66,1.28,3.75,-0.0542,0.0063,,,1,3-1,6-7 6-2 7-6 6-2,
2026-08-30,ATP,GS,hard,43,US Open,Yibing Wu,Adam Walton,113,93,1647,1699,1551,1670,1699,1670,30,7,8,0.5425,1.84,2.19,2.10,1.74,0.0663,-0.1172,alap,,1,3-0,7-6 6-2 7-5,
2026-08-30,ATP,GS,hard,43,US Open,Dino Prizmic,Alexander Shevchenko,101,97,1773,1689,1631,1621,1689,1621,68,2,5,0.5959,1.68,2.47,1.35,3.17,-0.1448,0.0886,,,1,3-2,2-6 6-3 6-3 5-7 7-5,
2026-08-30,ATP,GS,hard,43,US Open,Jiri Lehecka,Pablo Carreno Busta,19,66,1825,1870,1748,1730,1870,1730,140,7,4,0.6907,1.45,3.23,1.21,4.42,-0.1357,0.0830,,,1,3-1,6-1 7-6 4-6 6-2,
2026-08-30,ATP,GS,hard,43,US Open,Daniel Merida Aguilar,Marton Fucsovics,39,121,1789,1805,1684,1706,1805,1706,99,6,6,0.6390,1.56,2.77,1.21,4.48,-0.1874,0.1378,,,1,3-0,6-4 6-4 6-2,
2026-08-30,ATP,GS,hard,43,US Open,Lloyd Harris,Jack Kennedy,139,386,1587,1677,1529,1410,1677,1410,268,8,2,0.8234,1.21,5.66,1.14,5.57,-0.0537,-0.0030,,,1,3-0,6-4 6-2 6-2,
2026-08-30,ATP,GS,hard,43,US Open,Jaume Munar,Terence Atmane,55,90,1700,1752,1657,1734,1752,1734,18,7,7,0.5263,1.90,2.11,2.57,1.52,0.1372,-0.1842,alap,,1,3-2,6-7 3-6 6-1 7-6 7-5,
2026-08-30,ATP,GS,hard,43,US Open,Coleman Wong,Tommy Paul,94,21,1490,1635,1880,1872,1635,1872,-237,8,5,0.2032,4.92,1.25,5.37,1.15,0.0170,-0.0727,,,2,1-3,7-6 1-6 3-6 3-6,
2026-08-30,ATP,GS,hard,43,US Open,Luca Van Assche,Cameron Norrie,40,33,1735,1744,1797,1810,1744,1810,-66,5,6,0.4066,2.46,1.69,2.80,1.43,0.0494,-0.1059,,,1,3-1,6-7 6-2 6-2 6-3,
2026-08-30,ATP,GS,hard,43,US Open,Daniil Medvedev,Hugo Gaston,8,88,1875,1934,1615,1632,1934,1632,302,7,6,0.8503,1.18,6.68,1.12,6.26,-0.0425,-0.0101,,,1,3-0,6-4 6-2 6-4,
2026-08-30,ATP,GS,hard,43,US Open,Jaime Faria,Jenson Brooksby,70,73,1747,1710,1620,1688,1710,1688,22,3,7,0.5320,1.88,2.14,2.00,1.81,0.0320,-0.0845,alap,,1,3-2,6-3 7-6 4-6 1-6 6-2,
2026-08-30,ATP,GS,hard,43,US Open,Toby Samuel,Tomas Machac,110,58,1638,1739,1776,1813,1739,1813,-74,8,7,0.3952,2.53,1.65,1.61,2.33,-0.2259,0.1756,,eros,1,3-0,6-2 6-3 6-2,
2026-08-30,ATP,GS,hard,43,US Open,Miomir Kecmanovic,Denis Shapovalov,64,47,1717,1703,1677,1773,1703,1773,-70,4,8,0.4005,2.50,1.67,2.16,1.71,-0.0625,0.0147,,kozepes,2,1-3,4-6 6-4 4-6 1-6,
2026-08-30,WTA,GS,hard,43,US Open,Polina Iatcenko,Renata Zarazua,160,71,1383,1534,1597,1662,1534,1662,-128,9,7,0.3231,3.10,1.48,2.08,1.74,-0.1577,0.1022,,eros,1,2-1,4-6 6-4 7-6,
2026-08-30,WTA,GS,hard,43,US Open,Donna Vekic,Talia Gibson,36,61,1739,1711,1564,1772,1711,1772,-61,4,9,0.4132,2.42,1.70,2.00,1.80,-0.0868,0.0312,,kozepes,1,2-1,6-2 4-6 6-3,
2026-08-30,WTA,GS,hard,43,US Open,Jasmine Paolini,Veronika Erjavec,20,106,1763,1779,1588,1496,1779,1496,283,6,2,0.8358,1.20,6.09,1.13,5.97,-0.0491,-0.0033,,,1,2-1,6-3 3-6 6-4,
2026-08-30,WTA,GS,hard,43,US Open,Kamilla Rakhimova,Barbora Krejcikova,88,28,1620,1690,1726,1837,1690,1837,-147,7,8,0.3001,3.33,1.43,3.63,1.29,0.0246,-0.0753,,,1,2-0,7-6 6-2,
2026-08-30,WTA,GS,hard,43,US Open,Jessica Pegula,Elena Gabriela Ruse,3,63,1945,2064,1725,1749,2064,1749,315,8,6,0.8599,1.16,7.14,1.07,8.43,-0.0747,0.0215,,,1,2-0,6-3 6-2,
2026-08-30,WTA,GS,hard,43,US Open,Leylah Fernandez,Shuai Zhang,32,53,1701,1783,1604,1703,1783,1703,81,8,8,0.6140,1.63,2.59,1.40,2.95,-0.1003,0.0471,,,1,2-0,6-3 6-2,
2026-08-30,WTA,GS,hard,43,US Open,Elvina Kalieva,Lanlana Tararudee,115,72,1502,1544,1566,1751,1544,1751,-207,7,9,0.2330,4.29,1.30,2.74,1.45,-0.1320,0.0774,,eros,2,1-2,3-6 7-6 2-6,
2026-08-30,WTA,GS,hard,43,US Open,Marta Kostyuk,Storm Hunter,11,169,1998,1983,1543,1659,1983,1659,324,4,8,0.8657,1.16,7.45,1.09,7.37,-0.0517,-0.0014,,,1,2-0,6-4 6-1,
2026-08-30,WTA,GS,hard,43,US Open,Lucrezia Stefanini,Dayana Yastremska,119,112,1537,1628,1720,1713,1628,1713,-85,8,5,0.3798,2.63,1.61,2.08,1.75,-0.1010,0.0488,,eros,1,2-1,6-3 4-6 6-1,
2026-08-30,WTA,GS,hard,43,US Open,Emiliana Arango,Xiyu Wang,84,82,1550,1612,1734,1737,1612,1737,-125,7,5,0.3277,3.05,1.49,3.50,1.31,0.0420,-0.0911,,,2,0-2,4-6 2-6,
2026-08-30,WTA,GS,hard,43,US Open,Hanne Vandewinkel,Karolina Pliskova,77,56,1586,1764,1803,1801,1764,1801,-37,9,5,0.4468,2.24,1.81,1.88,1.94,-0.0851,0.0377,,kozepes,2,1-2,6-2 5-7 3-6,
2026-08-30,WTA,GS,hard,43,US Open,Mccartney Kessler,Ekaterina Alexandrova,65,19,1658,1744,1742,1814,1744,1814,-70,8,7,0.4006,2.50,1.67,2.26,1.64,-0.0419,-0.0104,,,2,0-2,2-6 2-6,
2026-08-30,WTA,GS,hard,43,US Open,Carol Young Suh Lee,Katie Boulter,143,60,1569,1680,1675,1756,1680,1756,-75,8,8,0.3934,2.54,1.65,2.15,1.69,-0.0717,0.0148,,eros,2,1-2,4-6 6-3 0-6,
2026-08-30,WTA,GS,hard,43,US Open,Taylah Preston,Alycia Parks,100,89,1414,1627,1557,1617,1627,1617,10,9,7,0.5151,1.94,2.06,1.92,1.89,-0.0057,-0.0442,,,1,2-0,6-3 6-3,
2026-08-31,ATP,GS,hard,43,US Open,Mariano Navone,Novak Djokovic,49,5,1777,1706,1960,2013,1706,2013,-307,3,7,0.1457,6.86,1.17,5.43,1.15,-0.0385,-0.0152,,,1,3-2,7-6 5-7 4-6 6-2 6-1,
2026-08-31,ATP,GS,hard,43,US Open,Alexander Bublik,J J Wolf,16,253,1826,1839,1522,1596,1839,1596,243,6,7,0.8020,1.25,5.05,1.41,2.96,0.0928,-0.1398,eros,,1,3-1,6-4 6-2 3-6 6-1,
2026-08-31,ATP,GS,hard,43,US Open,Valentin Vacherot,Aleksandar Kovacevic,23,84,1747,1787,1578,1638,1787,1638,148,7,7,0.7013,1.43,3.35,1.81,2.00,0.1489,-0.2013,eros,,1,3-0,6-2 6-3 7-5,
2026-08-31,ATP,GS,hard,43,US Open,Stefanos Tsitsipas,Arthur Fils,53,11,1869,1805,1972,1996,1805,1996,-191,3,6,0.2494,4.01,1.33,5.12,1.17,0.0541,-0.1041,,,1,3-1,4-6 7-6 6-1 6-4,
2026-08-31,ATP,GS,hard,43,US Open,Andrey Rublev,Otto Virtanen,24,109,1873,1830,1544,1636,1830,1636,194,3,8,0.7531,1.33,4.05,1.16,5.35,-0.1090,0.0600,,,1,3-2,6-7 6-7 6-0 6-2 7-6,
2026-08-31,ATP,GS,hard,43,US Open,Adrian Mannarino,Thiago Agustin Tirante,67,42,1484,1638,1767,1752,1638,1752,-114,9,4,0.3411,2.93,1.52,3.18,1.36,0.0266,-0.0764,,,1,3-2,4-6 3-6 6-3 6-3 6-3,
2026-08-31,ATP,GS,hard,43,US Open,James Duckworth,Matteo Arnaldi,71,36,1599,1642,1788,1693,1642,1693,-51,7,2,0.4276,2.34,1.75,2.38,1.58,0.0074,-0.0605,,,1,3-1,5-7 6-3 6-2 7-6,
2026-08-31,ATP,GS,hard,43,US Open,Sebastian Gorzny,Raphael Collignon,731,38,1287,1328,1787,1764,1328,1764,-436,7,4,0.0754,13.27,1.08,6.00,1.13,-0.0913,0.0397,,eros,1,3-2,3-6 6-3 3-6 6-3 7-6,
2026-08-31,ATP,GS,hard,43,US Open,Jurij Rodionov,Giovanni Mpetshi Perricard,143,105,1560,1560,1642,1616,1560,1616,-56,5,4,0.4201,2.38,1.72,1.81,2.00,-0.1324,0.0799,,kozepes,1,3-0,7-6 6-0 7-6,
2026-08-31,ATP,GS,hard,43,US Open,Carlos Alcaraz,Roman Safiullin,3,99,2087,2073,1773,1718,2073,1718,356,4,3,0.8858,1.13,8.75,1.19,4.70,0.0454,-0.0985,eros,,1,3-0,6-4 6-4 6-4,
2026-08-31,ATP,GS,hard,43,US Open,Jacob Fearnley,Martin Landaluce,101,65,1661,1664,1637,1646,1664,1646,18,5,5,0.5259,1.90,2.11,2.01,1.80,0.0284,-0.0814,alap,,1,3-2,4-6 6-2 4-6 7-5 6-3,
2026-08-31,ATP,GS,hard,43,US Open,Alex Michelsen,Federico Cina,46,181,1705,1827,1532,1526,1827,1526,301,8,5,0.8495,1.18,6.65,1.18,4.82,0.0021,-0.0570,eros,,1,3-0,6-4 6-1 6-0,
2026-08-31,ATP,GS,hard,43,US Open,Dalibor Svrcina,Valentin Royer,134,75,1558,1596,1634,1645,1596,1645,-49,7,6,0.4299,2.33,1.75,1.99,1.82,-0.0726,0.0206,,kozepes,1,3-2,6-4 6-3 5-7 5-7 6-2,
2026-08-31,ATP,GS,hard,43,US Open,Hubert Hurkacz,Damir Dzumhur,47,104,1788,1777,1611,1591,1777,1591,186,4,4,0.7445,1.34,3.91,1.08,8.23,-0.1814,0.1340,,,1,3-1,6-4 4-6 6-1 6-1,
2026-08-31,ATP,GS,hard,43,US Open,Rei Sakamoto,Aleksandar Vukic,157,96,1518,1588,1533,1639,1588,1639,-51,7,8,0.4266,2.34,1.74,1.63,2.28,-0.1869,0.1348,,kozepes,1,3-2,6-4 6-7 6-4 3-6 6-4,
2026-08-31,ATP,GS,hard,43,US Open,Luciano Darderi,Harry Wendelken,22,196,1832,1702,1339,1536,1702,1536,166,2,9,0.7222,1.38,3.60,1.30,3.49,-0.0470,-0.0088,,,1,3-1,6-2 3-6 6-2 7-5,
2026-08-31,ATP,GS,hard,43,US Open,Brandon Nakashima,Sebastian Baez,17,51,1778,1882,1735,1728,1882,1728,154,8,5,0.7085,1.41,3.43,1.12,6.16,-0.1843,0.1291,,,1,3-0,6-2 6-1 6-0,
2026-08-31,ATP,GS,hard,43,US Open,Matteo Berrettini,Stan Wawrinka,43,127,1789,1786,1598,1656,1786,1656,130,5,7,0.6789,1.47,3.11,1.24,4.10,-0.1275,0.0772,,,1,3-0,7-6 7-6 6-0,
2026-08-31,ATP,GS,hard,43,US Open,Yannick Hanfmann,Alejandro Tabilo,54,28,1756,1744,1761,1758,1744,1758,-14,4,5,0.4796,2.09,1.92,2.10,1.73,0.0034,-0.0576,,,2,1-3,3-6 2-6 7-6 3-6,
2026-08-31,ATP,GS,hard,43,US Open,Alexander Blockx,Tomas Barrios Vera,34,144,1839,1770,1524,1502,1770,1502,268,3,4,0.8241,1.21,5.69,1.18,4.95,-0.0233,-0.0261,,,1,3-0,6-3 6-4 6-2,
2026-08-31,ATP,GS,hard,43,US Open,Juncheng Shang,Marco Trungelliti,228,83,1636,1680,1638,1538,1680,1538,142,7,2,0.6937,1.44,3.26,1.46,2.70,0.0088,-0.0641,eros,,2,2-3,6-0 6-7 6-1 3-6 4-6,
2026-08-31,ATP,GS,hard,43,US Open,Roman Andres Burruchaga,Karen Khachanov,59,50,1696,1514,1769,1742,1514,1742,-228,1,4,0.2125,4.71,1.27,3.97,1.25,-0.0394,-0.0125,,,2,0-3,3-6 0-6 1-6,
2026-08-31,WTA,GS,hard,43,US Open,Elina Svitolina,Solana Sierra,9,91,1989,1996,1719,1599,1996,1599,397,5,2,0.9078,1.10,10.85,1.07,8.88,-0.0267,-0.0205,,,1,2-0,6-1 6-2,
2026-08-31,WTA,GS,hard,43,US Open,Cristina Bucsa,Sara Bejlek,40,30,1552,1677,1775,1871,1677,1871,-194,8,8,0.2462,4.06,1.33,3.96,1.25,-0.0063,-0.0462,,,1,2-1,7-5 4-6 6-1,
2026-08-31,WTA,GS,hard,43,US Open,Harriet Dart,Peyton Stearns,131,55,1453,1599,1737,1724,1599,1724,-125,8,4,0.3279,3.05,1.49,3.10,1.37,0.0053,-0.0578,,,1,2-1,3-6 6-3 6-2,
2026-08-31,WTA,GS,hard,43,US Open,Qinwen Zheng,Kristina Liutova,121,125,1800,1808,1686,1783,1808,1783,24,5,8,0.5348,1.87,2.15,1.56,2.43,-0.1063,0.0537,,,1,2-1,4-6 6-3 6-1,
2026-08-31,WTA,GS,hard,43,US Open,Lilli Tagger,Tamara Korpatsch,49,48,1632,1760,1695,1619,1760,1619,140,8,3,0.6915,1.45,3.24,1.23,4.16,-0.1215,0.0681,,,1,2-0,6-0 7-6,
2026-08-31,WTA,GS,hard,43,US Open,Karolina Muchova,Sinja Kraus,7,90,1779,1921,1716,1642,1921,1642,279,8,3,0.8326,1.20,5.97,1.09,7.30,-0.0848,0.0304,,,1,2-0,6-3 6-0,
2026-08-31,WTA,GS,hard,43,US Open,Himeno Sakatsume,Anhelina Kalinina,144,51,1476,1556,1773,1715,1556,1715,-159,8,3,0.2860,3.50,1.40,3.44,1.32,-0.0047,-0.0436,,,1,2-0,6-3 6-3,
2026-08-31,WTA,GS,hard,43,US Open,Mananchaya Sawangkaew,Panna Udvardy,94,68,1583,1708,1647,1609,1708,1609,99,8,3,0.6389,1.57,2.77,1.54,2.48,-0.0105,-0.0421,,,1,2-0,6-4 6-3,
2026-08-31,WTA,GS,hard,43,US Open,Marie Bouzkova,Elsa Jacquemot,26,114,1803,1810,1506,1535,1810,1535,275,5,6,0.8297,1.21,5.87,1.09,7.37,-0.0877,0.0346,,,1,2-0,6-2 6-2,
2026-08-31,WTA,GS,hard,43,US Open,Aryna Sabalenka,Camila Osorio,1,59,2084,2165,1714,1739,2165,1739,426,8,6,0.9206,1.09,12.59,1.04,11.70,-0.0410,-0.0060,,,1,2-0,6-2 6-4,
2026-08-31,WTA,GS,hard,43,US Open,Emma Navarro,Lois Boisson,27,237,1790,1760,1683,1569,1760,1569,192,4,2,0.7508,1.33,4.01,1.31,3.46,-0.0125,-0.0398,,,1,2-1,7-6 6-7 6-3,
2026-08-31,WTA,GS,hard,43,US Open,Oksana Selekhmeteva,Aoi Ito,93,373,1596,1646,1309,1514,1646,1514,132,7,9,0.6817,1.47,3.14,1.55,2.45,0.0365,-0.0899,eros,,1,2-0,6-2 6-4,
2026-08-31,WTA,GS,hard,43,US Open,Maria Timofeeva,Tamara Zidansek,86,146,1716,1675,1636,1579,1675,1579,96,3,3,0.6354,1.57,2.74,1.47,2.67,-0.0449,-0.0099,,,1,2-0,6-3 7-5,
2026-08-31,WTA,GS,hard,43,US Open,Kimberly Birrell,Petra Marcinko,71,77,1511,1691,1667,1592,1691,1592,100,9,3,0.6394,1.56,2.77,1.83,1.97,0.0930,-0.1470,eros,,1,2-1,3-6 7-6 6-3,
2026-08-31,WTA,GS,hard,43,US Open,Anna Kalinskaya,Anna Blinkova,23,95,1807,1867,1601,1650,1867,1650,217,7,7,0.7773,1.29,4.49,1.30,3.54,0.0080,-0.0597,eros,,1,2-0,6-4 6-3,
2026-08-31,WTA,GS,hard,43,US Open,Taylor Townsend,Maja Chwalinska,96,22,1741,1818,1773,1696,1818,1696,122,7,3,0.6681,1.50,3.01,1.44,2.79,-0.0264,-0.0265,,,1,2-0,6-2 6-3,
2026-08-31,WTA,GS,hard,43,US Open,Amanda Anisimova,Ashlyn Krueger,10,60,1770,1913,1682,1710,1913,1710,203,8,6,0.7630,1.31,4.22,1.15,5.41,-0.1066,0.0522,,,1,2-0,6-1 6-3,
2026-08-31,WTA,GS,hard,43,US Open,Nadia Podoroska,Simona Waltert,449,89,1547,1600,1654,1602,1600,1602,-1,7,3,0.4981,2.01,1.99,2.60,1.49,0.1135,-0.1693,,,1,2-1,4-6 7-6 6-3,
2026-08-31,WTA,GS,hard,43,US Open,Diane Parry,Viktorija Golubic,31,56,1724,1751,1666,1723,1751,1723,28,6,7,0.5396,1.85,2.17,1.84,1.97,-0.0038,-0.0473,,,1,2-0,7-5 6-4,
2026-08-31,WTA,GS,hard,43,US Open,Diana Shnaider,Daria Snigur,16,45,1865,1892,1643,1774,1892,1774,118,6,8,0.6637,1.51,2.97,1.43,2.82,-0.0356,-0.0183,,,1,2-0,6-0 6-4,
2026-08-31,WTA,GS,hard,43,US Open,Caty Mcnally,Anouk Koevermans,65,229,1761,1766,1486,1537,1766,1537,228,5,7,0.7883,1.27,4.72,1.18,4.80,-0.0591,0.0034,,,1,2-0,7-5 6-1,
2026-08-31,WTA,GS,hard,43,US Open,Linda Noskova,Katie Volynets,6,78,1837,1930,1730,1774,1930,1774,156,8,7,0.7103,1.41,3.45,1.31,3.48,-0.0531,0.0023,,,1,2-0,7-5 6-1,
2026-08-31,WTA,GS,hard,43,US Open,Julia Grabher,Sorana Cirstea,112,17,1597,1531,1853,1909,1531,1909,-378,3,7,0.1020,9.80,1.11,7.97,1.08,-0.0234,-0.0280,,,2,0-2,3-6 0-6,
2026-08-31,WTA,GS,hard,43,US Open,Sloane Stephens,Clara Tauson,209,38,1673,1645,1689,1764,1645,1764,-119,4,7,0.3351,2.98,1.50,3.07,1.38,0.0094,-0.0598,,,1,2-0,6-4 6-1,
2026-08-31,WTA,GS,hard,43,US Open,Maya Joint,Liudmila Samsonova,72,47,1627,1662,1751,1792,1662,1792,-130,7,7,0.3209,3.12,1.47,3.23,1.35,0.0113,-0.0617,,,1,2-1,3-6 6-2 6-2,
2026-08-31,WTA,GS,hard,43,US Open,Ann Li,Antonia Ruzic,28,85,1736,1742,1603,1670,1742,1670,72,5,7,0.6017,1.66,2.51,1.29,3.61,-0.1734,0.1212,,,1,2-0,7-5 6-1,
2026-09-01,ATP,GS,hard,43,US Open,Quentin Halys,Facundo Diaz Acosta,52,82,1754,1721,1702,1550,1721,1550,170,3,1,0.7273,1.37,3.67,1.32,3.41,-0.0303,-0.0205,,,1,3-1,6-4 7-5 6-7 6-1,
2026-09-01,ATP,GS,hard,43,US Open,Learner Tien,Nuno Borges,15,41,1813,1891,1749,1775,1891,1775,116,7,6,0.6610,1.51,2.95,1.48,2.66,-0.0147,-0.0369,,,1,3-0,6-4 6-1 6-2,
2026-09-01,ATP,GS,hard,43,US Open,Felix Auger Aliassime,Rinky Hijikata,4,85,1872,1938,1575,1698,1938,1698,240,7,8,0.7988,1.25,4.97,1.09,7.31,-0.1187,0.0644,,,1,3-1,7-5 4-6 6-3 7-5,
2026-09-01,ATP,GS,hard,43,US Open,Ben Shelton,Tallon Griekspoor,9,56,1854,1948,1728,1782,1948,1782,166,8,7,0.7222,1.38,3.60,1.12,6.28,-0.1706,0.1185,,,1,3-1,1-6 6-1 7-6 6-2,
2026-09-01,ATP,GS,hard,43,US Open,Alexei Popyrin,Grigor Dimitrov,130,137,1720,1668,1652,1733,1668,1733,-65,3,8,0.4075,2.45,1.69,2.63,1.49,0.0273,-0.0787,,,1,3-1,3-6 6-3 6-2 6-4,
2026-09-01,ATP,GS,hard,43,US Open,Jakub Mensik,Shintaro Mochizuki,18,117,1851,1875,1475,1482,1875,1482,392,6,5,0.9054,1.10,10.57,1.10,7.23,-0.0037,-0.0437,eros,,1,3-0,6-1 6-4 7-5,
2026-09-01,ATP,GS,hard,43,US Open,Frances Tiafoe,Martin Damm,12,90,1836,1884,1540,1670,1884,1670,214,7,8,0.7741,1.29,4.43,1.24,4.06,-0.0323,-0.0205,,,1,3-2,6-4 4-6 3-6 6-3 6-4,
2026-09-01,ATP,GS,hard,43,US Open,Flavio Cobolli,Francisco Comesana,6,119,1865,1844,1630,1596,1844,1596,247,4,3,0.8060,1.24,5.15,1.21,4.46,-0.0205,-0.0302,,,1,3-2,3-6 2-6 6-3 6-4 6-4,
2026-09-01,ATP,GS,hard,43,US Open,Taylor Fritz,Dali Blanch,10,342,1786,1889,1459,1254,1889,1254,635,8,1,0.9748,1.03,39.66,1.02,16.09,-0.0056,-0.0369,,,1,3-0,6-3 6-2 6-4,
2026-09-01,ATP,GS,hard,43,US Open,Dane Sweeny,Corentin Moutet,123,62,1286,1412,1685,1714,1412,1714,-302,8,6,0.1496,6.69,1.18,3.29,1.34,-0.1544,0.1041,,eros,1,1-0,7-6 6-4 3-0,
2026-09-01,ATP,GS,hard,43,US Open,Filip Misolic,Francisco Cerundolo,537,25,1664,1469,1840,1823,1469,1823,-354,1,4,0.1152,8.68,1.13,10.23,1.05,0.0175,-0.0676,,,2,0-3,4-6 3-6 5-7,
2026-09-01,ATP,GS,hard,43,US Open,Nishesh Basavareddy,Tristan Schoolkate,163,180,1624,1654,1457,1508,1654,1508,146,6,7,0.6983,1.43,3.31,1.31,3.49,-0.0650,0.0152,,,2,1-3,6-7 6-3 3-6 4-6,
2026-09-01,ATP,GS,hard,43,US Open,Mattia Bellucci,Zsombor Piros,95,118,1609,1673,1666,1645,1673,1645,28,7,4,0.5405,1.85,2.18,1.45,2.77,-0.1492,0.0985,,,1,3-0,6-4 6-2 6-0,
2026-09-01,ATP,GS,hard,43,US Open,Camilo Ugo Carabelli,Jan Lennard Struff,77,44,1710,1597,1681,1651,1597,1651,-55,2,4,0.4219,2.37,1.73,2.73,1.46,0.0556,-0.1069,,,2,0-3,4-6 3-6 3-6,
2026-09-01,ATP,GS,hard,43,US Open,Arthur Fery,Lorenzo Musetti,33,14,1624,1760,1859,1821,1760,1821,-62,8,3,0.4120,2.43,1.70,3.89,1.26,0.1549,-0.2056,,,2,0-3,3-6 3-6 5-7,
2026-09-01,ATP,GS,hard,43,US Open,Juan Manuel Cerundolo,Arthur Gea,45,87,1774,1719,1596,1760,1719,1760,-41,3,9,0.4418,2.26,1.79,2.10,1.74,-0.0344,-0.0165,,,2,2-3,3-6 6-2 6-3 3-6 1-6,
2026-09-01,WTA,GS,hard,43,US Open,Katerina Siniakova,Elisabetta Cocciaretto,42,67,1716,1792,1700,1749,1792,1749,43,7,7,0.5611,1.78,2.28,1.53,2.50,-0.0925,0.0389,,,1,2-0,6-3 6-2,
2026-09-01,WTA,GS,hard,43,US Open,Iga Swiatek,Xiyu Wang,8,80,2032,2077,1741,1750,2077,1750,327,7,5,0.8678,1.15,7.56,1.06,9.76,-0.0756,0.0298,,,1,2-0,6-2 6-3,
2026-09-01,WTA,GS,hard,43,US Open,Naomi Osaka,Anastasia Zakharova,13,101,1898,1943,1589,1710,1943,1710,234,7,8,0.7935,1.26,4.84,1.08,8.03,-0.1324,0.0819,,,1,2-0,7-6 7-6,
2026-09-01,WTA,GS,hard,43,US Open,Madison Keys,Alina Korneeva,24,69,1888,1910,1671,1810,1910,1810,100,6,8,0.6397,1.56,2.78,1.35,3.21,-0.1011,0.0488,,,1,2-0,7-5 6-4,
2026-09-01,WTA,GS,hard,43,US Open,Yuliia Starodubtseva,Ella Seidel,58,123,1701,1652,1499,1545,1652,1545,107,3,7,0.6493,1.54,2.85,1.33,3.37,-0.1026,0.0540,,,1,2-0,6-2 6-2,
